Date,Open,High,Low,Close,Adj Close,Volume
2001-02-15,470.000000,480.000000,470.000000,475.000000,430.588806,24032500
2001-02-16,475.000000,480.000000,470.000000,470.000000,426.056244,12830500
2001-02-19,470.000000,475.000000,465.000000,470.000000,426.056244,13628500
2001-02-20,470.000000,470.000000,455.000000,455.000000,412.458710,18292000
2001-02-21,455.000000,460.000000,450.000000,460.000000,416.991211,17188500
2001-02-22,455.000000,460.000000,450.000000,455.000000,412.458710,5411000
2001-02-23,455.000000,465.000000,450.000000,450.000000,407.926178,31919500
2001-02-26,455.000000,455.000000,450.000000,455.000000,412.458710,5643000
2001-02-27,460.000000,460.000000,455.000000,455.000000,412.458710,4176000
2001-02-28,455.000000,455.000000,445.000000,455.000000,412.458710,15351500
2001-03-01,450.000000,450.000000,445.000000,445.000000,403.393677,3505500
2001-03-02,450.000000,455.000000,445.000000,450.000000,407.926178,6560000
2001-03-05,null,null,null,null,null,null
2001-03-06,465.000000,485.000000,465.000000,485.000000,439.653748,60179500
2001-03-07,485.000000,490.000000,465.000000,465.000000,421.523712,28994500
2001-03-08,460.000000,470.000000,455.000000,455.000000,412.458710,5021000
2001-03-09,455.000000,470.000000,425.000000,430.000000,389.796112,51004500
2001-03-12,410.000000,415.000000,390.000000,405.000000,367.133575,43976000
2001-03-13,400.000000,400.000000,325.000000,330.000000,299.145844,83082500
2001-03-14,null,null,null,null,null,null
2001-03-15,325.000000,335.000000,305.000000,330.000000,299.145844,37193000
2001-03-16,330.000000,330.000000,240.000000,265.000000,240.223190,102400500
2001-03-19,265.000000,265.000000,205.000000,220.000000,199.430573,57029500
2001-03-20,220.000000,220.000000,130.000000,140.000000,126.910370,264957500
2001-03-21,140.000000,220.000000,110.000000,220.000000,199.430573,480400000
2001-03-22,210.000000,325.000000,190.000000,270.000000,244.755722,996820000
2001-03-23,280.000000,315.000000,270.000000,300.000000,271.950806,404377500
2001-03-26,null,null,null,null,null,null
2001-03-27,310.000000,320.000000,260.000000,265.000000,240.223190,243916000
2001-03-28,265.000000,295.000000,250.000000,290.000000,262.885773,310142000
2001-03-29,285.000000,310.000000,280.000000,300.000000,271.950806,243568500
2001-03-30,300.000000,310.000000,285.000000,290.000000,262.885773,137539500
2001-04-02,285.000000,285.000000,265.000000,265.000000,240.223190,143598000
2001-04-03,260.000000,260.000000,240.000000,250.000000,226.625641,166628000
2001-04-04,225.000000,245.000000,225.000000,245.000000,222.093155,92121500
2001-04-05,245.000000,255.000000,240.000000,245.000000,222.093155,115915000
2001-04-06,245.000000,250.000000,220.000000,220.000000,199.430573,75736000
2001-04-09,210.000000,270.000000,200.000000,265.000000,240.223190,152115500
2001-04-10,270.000000,270.000000,245.000000,250.000000,226.625641,148375000
2001-04-11,255.000000,260.000000,245.000000,245.000000,222.093155,75295000
2001-04-12,240.000000,250.000000,230.000000,235.000000,213.028122,42959500
2001-04-13,null,null,null,null,null,null
2001-04-16,225.000000,240.000000,225.000000,230.000000,208.495605,36558500
2001-04-17,230.000000,235.000000,225.000000,235.000000,213.028122,43954500
2001-04-18,230.000000,235.000000,220.000000,220.000000,199.430573,27009000
2001-04-19,225.000000,225.000000,195.000000,200.000000,181.300522,45996000
2001-04-20,195.000000,220.000000,185.000000,215.000000,194.898056,69019500
2001-04-23,210.000000,240.000000,205.000000,230.000000,208.495605,118652000
2001-04-24,240.000000,250.000000,235.000000,245.000000,222.093155,130734500
2001-04-25,250.000000,255.000000,235.000000,240.000000,217.560623,77490500
2001-04-26,250.000000,255.000000,235.000000,240.000000,217.560623,77490500
2001-04-27,230.000000,250.000000,225.000000,245.000000,222.093155,50560000
2001-04-30,250.000000,250.000000,240.000000,250.000000,226.625641,43714500
2001-05-01,255.000000,255.000000,240.000000,245.000000,222.093155,43033000
2001-05-02,245.000000,255.000000,240.000000,250.000000,226.625641,42995000
2001-05-03,250.000000,275.000000,250.000000,260.000000,235.690674,85769500
2001-05-04,260.000000,270.000000,255.000000,265.000000,240.223190,40848500
2001-05-07,null,null,null,null,null,null
2001-05-08,260.000000,270.000000,250.000000,255.000000,231.158173,25587500
2001-05-09,255.000000,260.000000,250.000000,260.000000,235.690674,19435000
2001-05-10,260.000000,265.000000,250.000000,250.000000,226.625641,17105500
2001-05-11,255.000000,265.000000,255.000000,265.000000,240.223190,15453000
2001-05-14,265.000000,265.000000,260.000000,260.000000,235.690674,6807500
2001-05-15,260.000000,265.000000,255.000000,260.000000,235.690674,4737000
2001-05-16,260.000000,285.000000,260.000000,285.000000,258.353241,62636500
2001-05-17,290.000000,290.000000,275.000000,280.000000,253.820740,67035500
2001-05-18,280.000000,285.000000,280.000000,285.000000,258.353241,11314000
2001-05-21,275.000000,285.000000,275.000000,280.000000,253.820740,12745000
2001-05-22,280.000000,290.000000,280.000000,290.000000,262.885773,40927500
2001-05-23,285.000000,285.000000,285.000000,285.000000,258.353241,7932500
2001-05-24,null,null,null,null,null,null
2001-05-25,285.000000,295.000000,285.000000,295.000000,267.418274,15494500
2001-05-28,290.000000,315.000000,290.000000,305.000000,276.483307,85426000
2001-05-29,305.000000,330.000000,305.000000,330.000000,299.145844,115478500
2001-05-30,330.000000,375.000000,330.000000,360.000000,326.340912,214834500
2001-05-31,365.000000,385.000000,365.000000,370.000000,335.405975,121696500
2001-06-01,370.000000,375.000000,330.000000,340.000000,308.210876,94490000
2001-06-04,null,null,null,null,null,null
2001-06-05,330.000000,375.000000,315.000000,375.000000,339.938507,163292500
2001-06-06,380.000000,390.000000,355.000000,370.000000,335.405975,161422500
2001-06-07,365.000000,370.000000,355.000000,360.000000,326.340912,47625500
2001-06-08,365.000000,365.000000,355.000000,360.000000,326.340912,12751500
2001-06-11,360.000000,370.000000,360.000000,370.000000,335.405975,15485000
2001-06-12,365.000000,380.000000,365.000000,380.000000,344.470978,57053000
2001-06-13,375.000000,375.000000,365.000000,370.000000,335.405975,22289000
2001-06-14,365.000000,365.000000,355.000000,360.000000,326.340912,28827500
2001-06-15,355.000000,355.000000,345.000000,350.000000,317.275940,20970000
2001-06-18,345.000000,360.000000,345.000000,360.000000,326.340912,22888000
2001-06-19,360.000000,360.000000,355.000000,355.000000,321.808441,9576000
2001-06-20,360.000000,365.000000,355.000000,360.000000,326.340912,5328500
2001-06-21,360.000000,365.000000,355.000000,360.000000,326.340912,22137500
2001-06-22,360.000000,390.000000,350.000000,370.000000,335.405975,74469500
2001-06-25,370.000000,385.000000,365.000000,375.000000,339.938507,22560000
2001-06-26,375.000000,380.000000,370.000000,375.000000,339.938507,2995000
2001-06-27,375.000000,375.000000,365.000000,370.000000,335.405975,12760500
2001-06-28,370.000000,370.000000,360.000000,365.000000,330.873474,6782000
2001-06-29,365.000000,375.000000,365.000000,370.000000,335.405975,5034500
2001-07-02,370.000000,370.000000,365.000000,365.000000,330.873474,3578000
2001-07-03,370.000000,385.000000,370.000000,375.000000,339.938507,30419000
2001-07-04,375.000000,375.000000,355.000000,360.000000,326.340912,28797000
2001-07-05,355.000000,360.000000,355.000000,360.000000,326.340912,9505500
2001-07-06,360.000000,365.000000,355.000000,365.000000,330.873474,6104000
2001-07-09,360.000000,360.000000,350.000000,360.000000,326.340912,14483000
2001-07-10,355.000000,355.000000,325.000000,330.000000,299.145844,68183500
2001-07-11,325.000000,325.000000,295.000000,305.000000,276.483307,55120000
2001-07-12,305.000000,325.000000,295.000000,315.000000,285.548340,40333000
2001-07-13,null,null,null,null,null,null
2001-07-16,null,null,null,null,null,null
2001-07-17,null,null,null,null,null,null
2001-07-18,null,null,null,null,null,null
2001-07-19,null,null,null,null,null,null
2001-07-20,null,null,null,null,null,null
2001-07-23,null,null,null,null,null,null
2001-07-24,null,null,null,null,null,null
2001-07-25,null,null,null,null,null,null
2001-07-26,null,null,null,null,null,null
2001-07-27,null,null,null,null,null,null
2001-07-30,null,null,null,null,null,null
2001-07-31,null,null,null,null,null,null
2001-08-01,null,null,null,null,null,null
2001-08-02,null,null,null,null,null,null
2001-08-03,null,null,null,null,null,null
2001-08-06,null,null,null,null,null,null
2001-08-07,null,null,null,null,null,null
2001-08-08,null,null,null,null,null,null
2001-08-09,null,null,null,null,null,null
2001-08-10,null,null,null,null,null,null
2001-08-13,null,null,null,null,null,null
2001-08-14,null,null,null,null,null,null
2001-08-15,null,null,null,null,null,null
2001-08-16,null,null,null,null,null,null
2001-08-17,null,null,null,null,null,null
2001-08-20,null,null,null,null,null,null
2001-08-21,null,null,null,null,null,null
2001-08-22,null,null,null,null,null,null
2001-08-23,null,null,null,null,null,null
2001-08-24,null,null,null,null,null,null
2001-08-27,null,null,null,null,null,null
2001-08-28,null,null,null,null,null,null
2001-08-29,null,null,null,null,null,null
2001-08-30,null,null,null,null,null,null
2001-08-31,null,null,null,null,null,null
2001-09-03,null,null,null,null,null,null
2001-09-04,null,null,null,null,null,null
2001-09-05,null,null,null,null,null,null
2001-09-06,null,null,null,null,null,null
2001-09-07,null,null,null,null,null,null
2001-09-10,null,null,null,null,null,null
2001-09-11,null,null,null,null,null,null
2001-09-12,null,null,null,null,null,null
2001-09-13,null,null,null,null,null,null
2001-09-14,null,null,null,null,null,null
2001-09-17,null,null,null,null,null,null
2001-09-18,null,null,null,null,null,null
2001-09-19,null,null,null,null,null,null
2001-09-20,null,null,null,null,null,null
2001-09-21,null,null,null,null,null,null
2001-09-24,null,null,null,null,null,null
2001-09-25,null,null,null,null,null,null
2001-09-26,null,null,null,null,null,null
2001-09-27,null,null,null,null,null,null
2001-09-28,null,null,null,null,null,null
2001-10-01,null,null,null,null,null,null
2001-10-02,null,null,null,null,null,null
2001-10-03,null,null,null,null,null,null
2001-10-04,null,null,null,null,null,null
2001-10-05,null,null,null,null,null,null
2001-10-08,null,null,null,null,null,null
2001-10-09,null,null,null,null,null,null
2001-10-10,null,null,null,null,null,null
2001-10-11,null,null,null,null,null,null
2001-10-12,null,null,null,null,null,null
2001-10-15,null,null,null,null,null,null
2001-10-16,null,null,null,null,null,null
2001-10-17,null,null,null,null,null,null
2001-10-18,null,null,null,null,null,null
2001-10-19,null,null,null,null,null,null
2001-10-22,null,null,null,null,null,null
2001-10-23,null,null,null,null,null,null
2001-10-24,null,null,null,null,null,null
2001-10-25,null,null,null,null,null,null
2001-10-26,null,null,null,null,null,null
2001-10-29,null,null,null,null,null,null
2001-10-30,null,null,null,null,null,null
2001-10-31,null,null,null,null,null,null
2001-11-01,null,null,null,null,null,null
2001-11-02,null,null,null,null,null,null
2001-11-05,null,null,null,null,null,null
2001-11-06,null,null,null,null,null,null
2001-11-07,null,null,null,null,null,null
2001-11-08,null,null,null,null,null,null
2001-11-09,null,null,null,null,null,null
2001-11-12,null,null,null,null,null,null
2001-11-13,null,null,null,null,null,null
2001-11-14,null,null,null,null,null,null
2001-11-15,null,null,null,null,null,null
2001-11-16,null,null,null,null,null,null
2001-11-19,null,null,null,null,null,null
2001-11-20,null,null,null,null,null,null
2001-11-21,null,null,null,null,null,null
2001-11-22,null,null,null,null,null,null
2001-11-23,null,null,null,null,null,null
2001-11-26,null,null,null,null,null,null
2001-11-27,null,null,null,null,null,null
2001-11-28,null,null,null,null,null,null
2001-11-29,null,null,null,null,null,null
2001-11-30,null,null,null,null,null,null
2001-12-03,null,null,null,null,null,null
2001-12-04,null,null,null,null,null,null
2001-12-05,null,null,null,null,null,null
2001-12-06,null,null,null,null,null,null
2001-12-07,null,null,null,null,null,null
2001-12-10,null,null,null,null,null,null
2001-12-11,null,null,null,null,null,null
2001-12-12,null,null,null,null,null,null
2001-12-13,null,null,null,null,null,null
2001-12-14,null,null,null,null,null,null
2001-12-17,null,null,null,null,null,null
2001-12-18,null,null,null,null,null,null
2001-12-19,null,null,null,null,null,null
2001-12-20,null,null,null,null,null,null
2001-12-21,null,null,null,null,null,null
2001-12-24,null,null,null,null,null,null
2001-12-25,null,null,null,null,null,null
2001-12-26,null,null,null,null,null,null
2001-12-27,null,null,null,null,null,null
2001-12-28,null,null,null,null,null,null
2001-12-31,null,null,null,null,null,null
2002-01-01,null,null,null,null,null,null
2002-01-02,null,null,null,null,null,null
2002-01-03,null,null,null,null,null,null
2002-01-04,null,null,null,null,null,null
2002-01-07,null,null,null,null,null,null
2002-01-08,null,null,null,null,null,null
2002-01-09,null,null,null,null,null,null
2002-01-10,null,null,null,null,null,null
2002-01-11,null,null,null,null,null,null
2002-01-14,null,null,null,null,null,null
2002-01-15,null,null,null,null,null,null
2002-01-16,null,null,null,null,null,null
2002-01-17,null,null,null,null,null,null
2002-01-18,null,null,null,null,null,null
2002-01-21,null,null,null,null,null,null
2002-01-22,null,null,null,null,null,null
2002-01-23,null,null,null,null,null,null
2002-01-24,null,null,null,null,null,null
2002-01-25,null,null,null,null,null,null
2002-01-28,null,null,null,null,null,null
2002-01-29,null,null,null,null,null,null
2002-01-30,null,null,null,null,null,null
2002-01-31,null,null,null,null,null,null
2002-02-01,null,null,null,null,null,null
2002-02-04,null,null,null,null,null,null
2002-02-05,null,null,null,null,null,null
2002-02-06,null,null,null,null,null,null
2002-02-07,null,null,null,null,null,null
2002-02-08,null,null,null,null,null,null
2002-02-11,null,null,null,null,null,null
2002-02-12,null,null,null,null,null,null
2002-02-13,null,null,null,null,null,null
2002-02-14,null,null,null,null,null,null
2002-02-15,null,null,null,null,null,null
2002-02-18,null,null,null,null,null,null
2002-02-19,null,null,null,null,null,null
2002-02-20,null,null,null,null,null,null
2002-02-21,null,null,null,null,null,null
2002-02-22,null,null,null,null,null,null
2002-02-25,null,null,null,null,null,null
2002-02-26,null,null,null,null,null,null
2002-02-27,null,null,null,null,null,null
2002-02-28,null,null,null,null,null,null
2002-03-01,null,null,null,null,null,null
2002-03-04,null,null,null,null,null,null
2002-03-05,null,null,null,null,null,null
2002-03-06,null,null,null,null,null,null
2002-03-07,null,null,null,null,null,null
2002-03-08,null,null,null,null,null,null
2002-03-11,null,null,null,null,null,null
2002-03-12,null,null,null,null,null,null
2002-03-13,null,null,null,null,null,null
2002-03-14,250.000000,250.000000,205.000000,205.000000,185.833023,2329000
2002-03-15,null,null,null,null,null,null
2002-03-18,160.000000,175.000000,140.000000,165.000000,149.572922,128261500
2002-03-19,165.000000,220.000000,165.000000,220.000000,199.430573,220700500
2002-03-20,225.000000,240.000000,195.000000,200.000000,181.300522,196822000
2002-03-21,200.000000,210.000000,195.000000,205.000000,185.833023,47931500
2002-03-22,205.000000,225.000000,200.000000,225.000000,203.963089,69463000
2002-03-25,225.000000,265.000000,225.000000,260.000000,235.690674,176356000
2002-03-26,265.000000,275.000000,245.000000,255.000000,231.158173,190217500
2002-03-27,255.000000,260.000000,245.000000,255.000000,231.158173,55856000
2002-03-28,255.000000,255.000000,240.000000,240.000000,217.560623,28363000
2002-03-29,null,null,null,null,null,null
2002-04-01,240.000000,245.000000,220.000000,230.000000,208.495605,82661500
2002-04-02,235.000000,250.000000,235.000000,240.000000,217.560623,107249500
2002-04-03,240.000000,240.000000,230.000000,230.000000,208.495605,15595000
2002-04-04,235.000000,240.000000,225.000000,230.000000,208.495605,48804500
2002-04-05,230.000000,250.000000,230.000000,250.000000,226.625641,74427000
2002-04-08,250.000000,265.000000,250.000000,260.000000,235.690674,166042000
2002-04-09,260.000000,265.000000,250.000000,255.000000,231.158173,88554000
2002-04-10,255.000000,260.000000,250.000000,260.000000,235.690674,12150500
2002-04-11,260.000000,280.000000,255.000000,270.000000,244.755722,178067500
2002-04-12,270.000000,275.000000,265.000000,265.000000,240.223190,54818500
2002-04-15,270.000000,290.000000,270.000000,275.000000,249.288254,117648000
2002-04-16,280.000000,305.000000,275.000000,290.000000,262.885773,184588000
2002-04-17,290.000000,315.000000,290.000000,315.000000,285.548340,202583000
2002-04-18,315.000000,325.000000,305.000000,315.000000,285.548340,157065500
2002-04-19,315.000000,320.000000,300.000000,315.000000,285.548340,61360000
2002-04-22,315.000000,320.000000,300.000000,305.000000,276.483307,70908500
2002-04-23,305.000000,310.000000,235.000000,250.000000,226.625641,198432500
2002-04-24,250.000000,285.000000,240.000000,280.000000,253.820740,144857500
2002-04-25,290.000000,290.000000,280.000000,285.000000,258.353241,51172000
2002-04-26,285.000000,285.000000,270.000000,275.000000,249.288254,25811000
2002-04-29,275.000000,275.000000,260.000000,265.000000,240.223190,33326500
2002-04-30,260.000000,270.000000,260.000000,260.000000,235.690674,41693000
2002-05-01,265.000000,270.000000,255.000000,260.000000,235.690674,39692500
2002-05-02,260.000000,260.000000,225.000000,245.000000,222.093155,140632500
2002-05-03,245.000000,245.000000,235.000000,235.000000,213.028122,34223000
2002-05-06,235.000000,235.000000,230.000000,235.000000,213.028122,12021500
2002-05-07,230.000000,260.000000,230.000000,260.000000,235.690674,70185000
2002-05-08,260.000000,275.000000,255.000000,265.000000,240.223190,125053000
2002-05-09,null,null,null,null,null,null
2002-05-10,265.000000,270.000000,260.000000,265.000000,240.223190,13646500
2002-05-13,265.000000,265.000000,255.000000,260.000000,235.690674,11466000
2002-05-14,255.000000,260.000000,255.000000,255.000000,231.158173,14962000
2002-05-15,255.000000,255.000000,245.000000,250.000000,226.625641,20562000
2002-05-16,245.000000,245.000000,240.000000,245.000000,222.093155,3244500
2002-05-17,245.000000,245.000000,230.000000,235.000000,213.028122,17540500
2002-05-20,235.000000,240.000000,230.000000,235.000000,213.028122,7667000
2002-05-21,235.000000,235.000000,210.000000,225.000000,203.963089,37130000
2002-05-22,225.000000,225.000000,195.000000,200.000000,181.300522,30442500
2002-05-23,195.000000,205.000000,180.000000,205.000000,185.833023,51335500
2002-05-24,205.000000,210.000000,200.000000,210.000000,190.365555,24932000
2002-05-27,205.000000,215.000000,200.000000,210.000000,190.365555,16014500
2002-05-28,210.000000,215.000000,205.000000,215.000000,194.898056,21425000
2002-05-29,215.000000,215.000000,210.000000,215.000000,194.898056,7067500
2002-05-30,220.000000,220.000000,210.000000,210.000000,190.365555,11781500
2002-05-31,215.000000,215.000000,210.000000,215.000000,194.898056,7194000
2002-06-03,215.000000,215.000000,210.000000,210.000000,190.365555,7564500
2002-06-04,210.000000,210.000000,205.000000,210.000000,190.365555,4170000
2002-06-05,210.000000,220.000000,210.000000,215.000000,194.898056,18226500
2002-06-06,210.000000,210.000000,205.000000,210.000000,190.365555,7051000
2002-06-07,205.000000,210.000000,205.000000,210.000000,190.365555,1636500
2002-06-10,205.000000,210.000000,200.000000,210.000000,190.365555,4653000
2002-06-11,210.000000,210.000000,205.000000,210.000000,190.365555,2515000
2002-06-12,205.000000,210.000000,205.000000,210.000000,190.365555,1529500
2002-06-13,210.000000,215.000000,210.000000,215.000000,194.898056,28066000
2002-06-14,220.000000,245.000000,215.000000,240.000000,217.560623,74779000
2002-06-17,240.000000,250.000000,235.000000,250.000000,226.625641,30772000
2002-06-18,245.000000,250.000000,230.000000,235.000000,213.028122,30066000
2002-06-19,235.000000,245.000000,225.000000,240.000000,217.560623,21368500
2002-06-20,240.000000,245.000000,235.000000,235.000000,213.028122,22865500
2002-06-21,235.000000,240.000000,235.000000,240.000000,217.560623,14912500
2002-06-24,240.000000,245.000000,235.000000,245.000000,222.093155,35155500
2002-06-25,245.000000,245.000000,240.000000,245.000000,222.093155,19005500
2002-06-26,240.000000,245.000000,225.000000,230.000000,208.495605,20740500
2002-06-27,230.000000,235.000000,225.000000,235.000000,213.028122,9344500
2002-06-28,235.000000,235.000000,230.000000,230.000000,208.495605,2238000
2002-07-01,240.000000,240.000000,225.000000,225.000000,203.963089,6852000
2002-07-02,225.000000,225.000000,215.000000,220.000000,199.430573,6632500
2002-07-03,220.000000,225.000000,220.000000,220.000000,199.430573,8887500
2002-07-04,220.000000,220.000000,185.000000,195.000000,176.768021,76500500
2002-07-05,190.000000,200.000000,190.000000,195.000000,176.768021,6601500
2002-07-08,195.000000,200.000000,195.000000,195.000000,176.768021,6044000
2002-07-09,200.000000,200.000000,190.000000,195.000000,176.768021,2539500
2002-07-10,195.000000,195.000000,170.000000,190.000000,172.235489,23223500
2002-07-11,null,null,null,null,null,null
2002-07-12,205.000000,215.000000,195.000000,195.000000,176.768021,34909000
2002-07-15,200.000000,200.000000,195.000000,195.000000,176.768021,3266000
2002-07-16,195.000000,195.000000,190.000000,190.000000,172.235489,1336500
2002-07-17,190.000000,195.000000,190.000000,190.000000,172.235489,4416500
2002-07-18,195.000000,195.000000,190.000000,190.000000,172.235489,1163000
2002-07-19,195.000000,195.000000,180.000000,185.000000,167.702988,8154500
2002-07-22,175.000000,180.000000,175.000000,180.000000,163.170456,1172000
2002-07-23,175.000000,180.000000,170.000000,180.000000,163.170456,4175000
2002-07-24,175.000000,175.000000,155.000000,160.000000,145.040436,11751500
2002-07-25,170.000000,170.000000,160.000000,160.000000,145.040436,10367500
2002-07-26,160.000000,160.000000,135.000000,135.000000,122.377861,22182500
2002-07-29,140.000000,155.000000,140.000000,150.000000,135.975403,20333500
2002-07-30,150.000000,165.000000,150.000000,150.000000,135.975403,38751000
2002-07-31,150.000000,155.000000,145.000000,155.000000,140.507904,13164500
2002-08-01,null,null,null,null,null,null
2002-08-02,null,null,null,null,null,null
2002-08-05,null,null,null,null,null,null
2002-08-06,null,null,null,null,null,null
2002-08-07,null,null,null,null,null,null
2002-08-08,null,null,null,null,null,null
2002-08-09,null,null,null,null,null,null
2002-08-12,null,null,null,null,null,null
2002-08-13,null,null,null,null,null,null
2002-08-14,null,null,null,null,null,null
2002-08-15,null,null,null,null,null,null
2002-08-16,null,null,null,null,null,null
2002-08-19,null,null,null,null,null,null
2002-08-20,null,null,null,null,null,null
2002-08-21,null,null,null,null,null,null
2002-08-22,null,null,null,null,null,null
2002-08-23,null,null,null,null,null,null
2002-08-26,null,null,null,null,null,null
2002-08-27,null,null,null,null,null,null
2002-08-28,null,null,null,null,null,null
2002-08-29,null,null,null,null,null,null
2002-08-30,null,null,null,null,null,null
2002-09-02,null,null,null,null,null,null
2002-09-03,null,null,null,null,null,null
2002-09-04,null,null,null,null,null,null
2002-09-05,null,null,null,null,null,null
2002-09-06,null,null,null,null,null,null
2002-09-09,null,null,null,null,null,null
2002-09-10,null,null,null,null,null,null
2002-09-11,null,null,null,null,null,null
2002-09-12,null,null,null,null,null,null
2002-09-13,null,null,null,null,null,null
2002-09-16,null,null,null,null,null,null
2002-09-17,null,null,null,null,null,null
2002-09-18,null,null,null,null,null,null
2002-09-19,null,null,null,null,null,null
2002-09-20,null,null,null,null,null,null
2002-09-23,null,null,null,null,null,null
2002-09-24,null,null,null,null,null,null
2002-09-25,null,null,null,null,null,null
2002-09-26,160.000000,180.000000,130.000000,135.000000,122.377861,183556000
2002-09-27,140.000000,145.000000,115.000000,120.000000,108.780312,137292000
2002-09-30,120.000000,150.000000,115.000000,140.000000,126.910370,275593500
2002-10-01,135.000000,145.000000,135.000000,140.000000,126.910370,117062000
2002-10-02,150.000000,150.000000,140.000000,145.000000,131.442886,38041000
2002-10-03,140.000000,140.000000,135.000000,140.000000,126.910370,4543500
2002-10-04,null,null,null,null,null,null
2002-10-07,135.000000,135.000000,130.000000,135.000000,122.377861,2923500
2002-10-08,130.000000,140.000000,130.000000,140.000000,126.910370,24493500
2002-10-09,135.000000,135.000000,130.000000,135.000000,122.377861,10748000
2002-10-10,130.000000,130.000000,125.000000,125.000000,113.312820,4334500
2002-10-11,130.000000,130.000000,125.000000,130.000000,117.845337,11932000
2002-10-14,115.000000,120.000000,110.000000,120.000000,108.780312,37304500
2002-10-15,120.000000,120.000000,100.000000,115.000000,104.247803,40639000
2002-10-16,120.000000,125.000000,115.000000,120.000000,108.780312,32923500
2002-10-17,120.000000,125.000000,120.000000,125.000000,113.312820,9109500
2002-10-18,125.000000,125.000000,120.000000,120.000000,108.780312,18238500
2002-10-21,125.000000,125.000000,120.000000,125.000000,113.312820,4850500
2002-10-22,120.000000,120.000000,115.000000,115.000000,104.247803,20506500
2002-10-23,115.000000,125.000000,115.000000,125.000000,113.312820,28964500
2002-10-24,125.000000,125.000000,120.000000,120.000000,108.780312,5840000
2002-10-25,120.000000,125.000000,120.000000,125.000000,113.312820,727500
2002-10-28,120.000000,125.000000,120.000000,125.000000,113.312820,6229500
2002-10-29,125.000000,130.000000,125.000000,125.000000,113.312820,6378500
2002-10-30,125.000000,125.000000,125.000000,125.000000,113.312820,420000
2002-10-31,125.000000,125.000000,120.000000,120.000000,108.780312,3549000
2002-11-01,125.000000,130.000000,120.000000,120.000000,108.780312,4787000
2002-11-04,125.000000,130.000000,125.000000,130.000000,117.845337,6598500
2002-11-05,130.000000,130.000000,125.000000,125.000000,113.312820,5801000
2002-11-06,125.000000,125.000000,125.000000,125.000000,113.312820,663000
2002-11-07,125.000000,125.000000,120.000000,125.000000,113.312820,996000
2002-11-08,120.000000,125.000000,120.000000,120.000000,108.780312,3176000
